מחיר,רחוב,אזור,"שטח במ""ר",קומה,כמות חדרים ,zone,city
"₪ 9,000",בן יהודה,"הצפון הישן החלק הדרומי, תל אביב יפו",110,1,5.5,,
"₪ 5,500",ג'ורג' אליוט,"אזור בית שטראוס וצפונית למגדל שלום, תל אביב-יפו",50,ק׳,1,,
"₪ 2,800",השומר,"דירה, חיפה",80,‎2‏,3,,
"₪ 3,000",שדרות הנשיא טרומן,"דירה, קרית חיים מערבית, חיפה",65,‎1‏,3,,
"₪ 2,900",מסדה 3,"דירה, מסדה, חיפה",45,‎4‏,2,,
"₪ 3,000",התורן 14,"דירה, עין הים, חיפה",70,‎2‏,3,,
"₪ 4,500",ליאון בלום 64,"דירה, המיימוני, חיפה",94,‎2‏,4,,
"₪ 3,500",ויתקין 5,"דירה, אחוזה, חיפה",70,‎2‏,3,,
"₪ 2,700",יוסף 53,"דירה, הדר מרכז, חיפה",60,‎1‏,2.5,,
"₪ 3,800",שמשון 21,"דירה, מרכז הכרמל, חיפה",70,‎2‏,3,,
"₪ 2,290","ביל""ו 16","דירה, יל""ג, חיפה",60,‎1‏,2.5,,
"₪ 3,700",שדרות אליהו גולומב 29,"דירה, הדר עליון, חיפה",40,‎3‏,2,,
"₪ 4,200",חנה סנש 16,"דירה, רמת הדר, חיפה",81,‎1‏,4,,
"₪ 2,800",דרך יד לבנים 85,"דירה, נווה פז, חיפה",59,‎3‏,2,,
"₪ 2,900",משה שרת 6,"דירת גן, קרית חיים מזרחית, חיפה",100,‎4‏,4,,
"₪ 3,100",פינת בן שמן 3,"דירה, הרצליה, חיפה",92,‎1‏,3.5,,
"₪ 4,600",דוד אלעזר 10,"דירה, חוף הכרמל, חיפה",45,‎2‏,2,,
"₪ 6,500",גלבוע 44,"סאבלט, זיו, חיפה",120,‎5‏,3,,
"₪ 3,300",דב בר בורוכוב 16,"יחידת דיור, רמות רמז, חיפה",50,‎קרקע‏,2,,
"₪ 2,900",דוד בר רב האי 56,"דירה, קרית שפרינצק, חיפה",60,‎1‏,3.5,,
"₪ 2,400",שדרות דגניה 67,"דירה, קרית חיים מערבית, חיפה",70,‎1‏,3,,
"₪ 2,750",ירושלים 18,"דירה, הדר מרכז, חיפה",45,‎4‏,2,,
"₪ 2,900",יואב 22,"דירה, קרית אליעזר, חיפה",65,‎3‏,2.5,,
"₪ 4,500",התשבי 86,"דירת גן, רמת התשבי, חיפה",80,‎3‏,3,,
"₪ 4,900",משה שרת,"דו משפחתי, קרית חיים מזרחית, חיפה",130,‎קרקע‏,4,,
"₪ 2,100",פאר 84,"דירה, תל עמל, חיפה",45,‎קרקע‏,2,,
"₪ 2,200",יגור 24,"דירה, נווה פז, חיפה",45,‎3‏,2,,
"₪ 40,000","שער פלמר, תחנת רכבת השמונה","בניין מגורים, שער פלמר, תחנת רכבת השמונה, חיפה",564,‎3‏,,,
"₪ 2,100",ארלוזורוב 35,"דירה, הדר עליון, חיפה",50,‎קרקע‏,2.5,,
"₪ 5,700",קלר 3,"דירה, מרכז הכרמל, חיפה",107,‎3‏,4.5,,
"₪ 3,200",דוד רזיאל 23,"דירת גן, תל עמל, חיפה",70,‎4‏,3,,
"₪ 4,900",משה שרת,"דו משפחתי, קרית חיים מזרחית, חיפה",130,‎קרקע‏,4,,
"₪ 5,400",התמר,"דירת גן, כרמל מערבי, חיפה",130,‎קרקע‏,4.5,,
"₪ 4,400",משה שרת 67,"דירה, קרית חיים מזרחית, חיפה",100,‎קרקע‏,4,,
"₪ 3,300",ח'ורי 20,"דירה, ואדי נסנאס, חיפה",60,‎3‏,2,,
"₪ 2,000",הירדן 35,"דירה, תל עמל, חיפה",30,‎2‏,2,,
"₪ 2,500",דרך יד לבנים,"דירה, תל עמל, חיפה",50,‎2‏,2,,
"₪ 5,900",כבירים,"דירה, כבירים, חיפה",113,‎2‏,4,,
"₪ 4,200",ורדיה 8,"דירה, ורדיה, חיפה",7,‎1‏,4,,
"₪ 2,750",דירה,"דירה, חיפה",45,‎10‏,2,,
"₪ 22,000",גג/ פנטהאוז,"גג/ פנטהאוז, חיפה",180,‎2‏,4,,
"₪ 2,450",שדרות דגניה 58,"דירה, קרית חיים מערבית, חיפה",55,‎19‏,2.5,,
"₪ 2,600",בן יהודה 45,"דירה, מסדה, חיפה",75,‎2‏,2,,
"₪ 6,500",ארתור הנטקה,"דופלקס, אחוזה, חיפה",160,‎3‏,4,,
"₪ 3,500",הרותם,"דירה, שער העליה, חיפה",70,‎1‏,3.5,,
"₪ 3,500",הרב קלישר,"דירה, זיו, חיפה",80,‎3‏,3,,
"₪ 3,500",שדרות ג'יימס דה רוטשילד 14,"דירה, קרית אליעזר, חיפה",60,‎3‏,2.5,,
"₪ 2,700",חנה סנש,"דירה, המיימוני, חיפה",50,‎קרקע‏,2,,
"₪ 3,700",שדרות אליהו גולומב 29,"דירה, הדר עליון, חיפה",40,‎1‏,2,,
"₪ 4,200",חנה סנש 16,"דירה, רמת הדר, חיפה",81,‎1‏,4,,
"₪ 2,800",דרך יד לבנים 85,"דירה, נווה פז, חיפה",59,‎3‏,2,,
"₪ 2,900",משה שרת 6,"דירת גן, קרית חיים מזרחית, חיפה",100,‎4‏,4,,
"₪ 3,100",פינת בן שמן 3,"דירה, הרצליה, חיפה",92,‎1‏,3.5,,
"₪ 4,600",דוד אלעזר 10,"דירה, חוף הכרמל, חיפה",45,‎2‏,2,,
"₪ 6,500",גלבוע 44,"סאבלט, זיו, חיפה",120,‎5‏,3,,
"₪ 3,300",דב בר בורוכוב 16,"יחידת דיור, רמות רמז, חיפה",50,‎קרקע‏,2,,
"₪ 2,900",דוד בר רב האי 56,"דירה, קרית שפרינצק, חיפה",60,‎1‏,3.5,,
"₪ 2,400",שדרות דגניה 67,"דירה, קרית חיים מערבית, חיפה",70,‎1‏,3,,
"₪ 2,750",ירושלים 18,"דירה, הדר מרכז, חיפה",45,‎4‏,2,,
"₪ 2,900",יואב 22,"דירה, קרית אליעזר, חיפה",65,‎3‏,2.5,,
"₪ 4,500",התשבי 86,"דירת גן, רמת התשבי, חיפה",80,‎3‏,3,,
"₪ 4,500",דוד פינסקי 13,"דירה, כבירים, חיפה",80,‎קרקע‏,3,,
"₪ 2,300",הנמל 3,"דירה, שער פלמר, תחנת רכבת השמונה, חיפה",25,‎2‏,1,,
"₪ 5,500","ד""ר יואכים כספרי 4","דירה, נעמ""ת, חיפה",110,‎2‏,5.5,,
"₪ 3,400",הרב קניאל 11,"דירה, מעונות גאולה, חיפה",80,‎3‏,3,,
"₪ 4,000",סמולנסקין 1,"גג/ פנטהאוז, אחוזה, חיפה",221,‎1‏,4.5,,
"₪ 3,299",נפתלי אימבר 9,"דירה, העיר התחתית, ואדי סאליב, חיפה",70,‎3‏,3,,
"₪ 3,600","מיכ""ל 5","דירה, אחוזה, חיפה",70,‎2‏,3,,
"₪ 4,900",משה שרת,"דו משפחתי, קרית חיים מזרחית, חיפה",130,‎קרקע‏,4,,
₪ 20,"צ'ק פוסט, מכון טיהור, מפרץ חיפה","מגרשים, צ'ק פוסט, מכון טיהור, מפרץ חיפה, חיפה",13500,‎קרקע‏,,,
"₪ 10,000",התשבי,"דירה, רמת התשבי, חיפה",200,‎קרקע‏,5,,
"₪ 2,800",מנחם 8,"דירה, הדר מרכז, חיפה",30,‎2‏,2,,
"₪ 5,200",כרמל צרפתי,"דירה, כרמל צרפתי, חיפה",100,‎1‏,4,,
"₪ 7,200","יציאת אירופה תש""ז 4","דירה, קרית שפרינצק, חיפה",130,‎3‏,5,,
"₪ 3,300",דירה,"דירה, חיפה",80,‎14‏,4,,
"₪ 3,500",הנאמנים,"דירה, שער פלמר, תחנת רכבת השמונה, חיפה",80,‎2‏,3.5,,
"₪ 2,800",דרך אלנבי 76,"דירת גן, המושבה הגרמנית, חיפה",40,‎4‏,1,,
"₪ 4,500",שדרות הציונות,"דירה, ואדי נסנאס, חיפה",120,‎1‏,3,,
₪ 1,בניין מגורים,"בניין מגורים, חיפה",3600,‎3‏,,,
"₪ 5,700",הגליל 133,"דירה, נווה שאנן, חיפה",110,‎קרקע‏,5,,
"₪ 2,400",פאר,"דירה, תל עמל, חיפה",50,‎2‏,2,,
"₪ 2,250",ביאליק,"דירה, שוק תלפיות, חיפה",25,‎2‏,1,,
"₪ 2,000",ארלוזורוב,"דירת גן, הדר מרכז, חיפה",45,‎2‏,2,,
"₪ 3,200",פבזנר,"דירה, הדר מרכז, חיפה",100,‎קרקע‏,3.5,,
"₪ 2,200",דירה,"דירה, חיפה",25,‎3‏,1.5,,
"₪ 3,200","צה""ל","דירה, קרית אליעזר, חיפה",60,‎1‏,2.5,,
"₪ 3,250",הפרטיזנים,"דירה, חיפה",70,‎2‏,3,,
"₪ 3,500",נתנזון 19,"דירה, חיפה",62,‎4‏,4,,
"₪ 2,200",יצחק בן צבי 56,"דירה, קרית חיים מזרחית, חיפה",45,‎1‏,2,,
"₪ 9,200",ימין אבות,"דירה, ירושלים",104,‎4‏,4.5,,
"₪ 6,700",דוד פלומבו,"דירה, בית הכרם, רמת בית הכרם, ירושלים",72,‎2‏,3,,
"₪ 9,000",נוף הרים,"דירה, בית הכרם, רמת בית הכרם, ירושלים",100,‎1‏,4,,
"₪ 6,700",דרך עזה 18,"דירה, רחביה, ירושלים",50,‎1‏,2,,
"₪ 12,000",דרך האחיות 29,"בית פרטי/ קוטג', עין כרם, ירושלים",150,‎2‏,6,,
"₪ 8,500",דרך חברון 59,"דירה, גבעת חנניה, אבו תור, ירושלים",110,‎קרקע‏,3,,
"₪ 16,000",מקור חיים 40,"גג/ פנטהאוז, מקור חיים, ירושלים",148,‎2‏,5,,
"₪ 3,000",הרב שמעון אגסי 27,"יחידת דיור, הר נוף, ירושלים",30,‎9‏,1.5,,
"₪ 8,500",בעל השאילתות 10,"דירה, גבעת שאול, ירושלים",120,‎1‏,4.5,,
"₪ 10,900",בית הערבה 33,"בית פרטי/ קוטג', ארנונה, ירושלים",145,‎2‏,4.5,,
"₪ 3,200",דרך בית לחם 129,"יחידת דיור, תלפיות, ירושלים",18,‎קרקע‏,1.5,,
"₪ 6,000",טשרניחובסקי 72,"דירת גן, גבעת הורדים, רסקו, ירושלים",57,‎1‏,2,,
"₪ 7,300",עמק רפאים 56,"דירה, המושבה היוונית, ירושלים",75,‎1‏,3,,
"₪ 7,600",יוספטל 11,"דירת גן, פסגת זאב, ירושלים",160,‎2‏,5.5,,
"₪ 3,000",פרופ' יעקב פולוצקי 16,"יחידת דיור, גילה, ירושלים",20,‎1‏,1,,
"₪ 9,600",שדרות הרצל 84,"דירה, בית הכרם, רמת בית הכרם, ירושלים",105,‎קרקע‏,4,,
"₪ 2,500",מרדכי אלקחי 30,"דירה, ארמון הנציב, תלפיות מזרח, ירושלים",185,‎3‏,4,,
"₪ 6,950",יפו 65,"דירה, מרכז העיר, ירושלים",48,‎2‏,2,,
"₪ 4,500",אורוגואי 48,"דירת גן, קרית היובל, ירושלים",60,‎12‏,3,,
"₪ 10,000",גרשון אבנר 1,"דירה, ארמון הנציב, תלפיות מזרח, ירושלים",128,‎1‏,5,,
"₪ 3,000",מיוחס 15,"דירה, מקור ברוך, ירושלים",25,‎5‏,1.5,,
"₪ 4,200",הנורית 25,"דירה, עיר גנים, ירושלים",34,‎1‏,2.5,,
"₪ 3,000",כיכר מגנס 4,"סטודיו/ לופט, רחביה, ירושלים",30,‎4‏,1,,
"₪ 9,000",נוף הרים,"דירה, בית הכרם, רמת בית הכרם, ירושלים",100,‎קרקע‏,4,,
"₪ 7,000",הגדוד העברי,"דירה, קטמון הישנה, ירושלים",84,‎1‏,3,,
"₪ 6,500",ארנונה,"דירה, ארנונה, ירושלים",90,‎1‏,3,,
"₪ 5,600",אליהו מני,"דירה, מקור ברוך, ירושלים",50,‎5‏,2,,
"₪ 11,500",דירה,"דירה, ירושלים",70,‎5‏,3,,
"₪ 35,000",המערבים,"בית פרטי/ קוטג', ירושלים",180,‎6‏,4,,
"₪ 5,900",קנאי הגליל 9,"דירה, קטמונים, ירושלים",55,‎קרקע‏,2,,
לא צוין מחיר,הלל,"בניין מגורים, ירושלים",2400,‎4‏,,,
"₪ 8,000",גנרל פייר קניג,"דירה, מקור חיים, ירושלים",85,‎קרקע‏,4,,
"₪ 18,500",הרב קוק 7,"דירה, מרכז העיר, ירושלים",190,‎4‏,4,,
"₪ 6,400",משה קול,"דירה, בית הכרם, רמת בית הכרם, ירושלים",50,‎6‏,2,,
"₪ 9,000",נוף הרים,"דירה, בית הכרם, רמת בית הכרם, ירושלים",100,‎2‏,4,,
"₪ 7,800",קרית משה,"דירה, קרית משה, ירושלים",80,‎1‏,3,,
"₪ 16,000",משה שרת,"בית פרטי/ קוטג', רמת שרת, ירושלים",200,‎2‏,6,,
"₪ 5,390","ארמון הנציב, תלפיות מזרח","דירה, ארמון הנציב, תלפיות מזרח, ירושלים",94,‎קרקע‏,4,,
"₪ 7,600",דהומיי,"דירה, ירושלים",111,‎1‏,4,,
"₪ 25,000",רבדים,"דו משפחתי, ארנונה, ירושלים",280,‎6‏,6,,
"₪ 7,500",דירה,"דירה, ירושלים",80,‎קרקע‏,4,,
"₪ 50,000","מלחה, מנחת","בית פרטי/ קוטג', מלחה, מנחת, ירושלים",750,‎4‏,6.5,,
"₪ 3,500",דירה,"דירה, ירושלים",23,‎1‏,1,,
"₪ 4,100",מבוא הצרי,"דירה, גילה, ירושלים",65,‎3‏,3,,
"₪ 6,850",דירה,"דירה, ירושלים",100,‎3‏,4,,
"₪ 10,800",אליהו קורן,"דירת גן, חומת שמואל, הר חומה, ירושלים",250,‎1‏,6,,
"₪ 6,800",חיים נחמן ביאליק 12,"דירה, בית הכרם, רמת בית הכרם, ירושלים",70,‎קרקע‏,3,,
"₪ 2,000",בוני החומה 5,"תיירות ונופש, הרובע היהודי, ירושלים",100,‎1‏,4.5,,
"₪ 5,500",מבוא המתמיד 16,"דירה, מרכז העיר, ירושלים",50,‎1‏,2,,
"₪ 6,800",זרובבל 1,"דירה, בקעה, ירושלים",36,‎5‏,2,,
"₪ 2,700",משעול הדקלים 14,"דירה, רמות, ירושלים",18,‎2‏,1,,
"₪ 6,000",ארנון 11,"דירה, מחנה יהודה - לב העיר, ירושלים",70,‎1‏,3,,
"₪ 7,690","רד""ק 24","בית פרטי/ קוטג', רחביה, ירושלים",100,‎2‏,3,,
"₪ 9,000",החלוץ 55,"דירה, בית הכרם, רמת בית הכרם, ירושלים",109,‎קרקע‏,5,,
